bench,layer,T_ref,loop,defected,virtual,serial,disable,redundant
fluidanimate,0,308.63,100,0.75,8.0625,68.6875,0.0,0.5
fluidanimate,1,308.63,100,0.75,7.3125,69.375,0.0,0.5
fluidanimate,2,308.63,100,0.75,8.75,68.0625,0.0,0.5
fluidanimate,3,308.63,100,0.75,8.4375,67.9375,0.0,0.5
fluidanimate,0,309.13,100,0.75,8.4375,68.5,0.0,0.5
fluidanimate,1,309.13,100,0.75,7.125,69.5,0.0,0.5
fluidanimate,2,309.13,100,0.75,8.1875,68.4375,0.0,0.5
fluidanimate,3,309.13,100,0.5,12.625,8.8125,0.0,0.5
fluidanimate,0,309.63,100,0.5,12.5625,9.875,0.0,0.5
fluidanimate,1,309.63,100,0.5,12.0625,8.875,0.0,0.5
fluidanimate,2,309.63,100,0.5,13.125,8.625,0.0,0.5
fluidanimate,3,309.63,100,0.5,12.375,9.8125,0.0,0.5
fluidanimate,0,310.13,100,0.5,12.0,9.6875,0.0,0.5
fluidanimate,1,310.13,100,0.5,14.1875,8.25,0.0,0.5
fluidanimate,2,310.13,100,0.5,12.375,9.25,0.0,0.5
fluidanimate,3,310.13,100,0.5,13.625,8.5,0.0,0.5
fluidanimate,0,310.63,100,0.5,13.4375,9.3125,0.0,0.5
fluidanimate,1,310.63,100,0.5,12.625,9.375,0.0,0.5
fluidanimate,2,310.63,100,0.5,13.375,9.6875,0.0,0.5
fluidanimate,3,310.63,100,0.5,12.6875,9.5,0.0,0.5
fluidanimate,0,311.13,100,0.5,13.1875,9.0,0.0,0.5
fluidanimate,1,311.13,100,0.5,13.4375,9.0625,0.0,0.5
fluidanimate,2,311.13,100,0.5,12.8125,8.875,0.0,0.5
fluidanimate,3,311.13,100,0.5,12.4375,9.4375,0.0,0.5
fluidanimate,0,311.63,100,0.5,11.5625,10.375,0.0,0.5
fluidanimate,1,311.63,100,0.5,13.5,8.625,0.0,0.5
fluidanimate,2,311.63,100,0.5,12.25,9.5625,0.0,0.5
fluidanimate,3,311.63,100,0.5,13.0,8.875,0.0,0.5
fluidanimate,0,312.13,100,0.5,12.75,8.9375,0.0,0.5
fluidanimate,1,312.13,100,0.5,12.8125,9.0625,0.0,0.5
fluidanimate,2,312.13,100,0.5,12.5625,9.6875,0.0,0.5
fluidanimate,3,312.13,100,0.5,13.25,9.4375,0.0,0.5
fluidanimate,0,312.63,100,0.5,12.875,8.375,0.0,0.5
fluidanimate,1,312.63,100,0.5,13.875,8.75,0.0,0.5
fluidanimate,2,312.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,312.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,313.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,313.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,313.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,313.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,313.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,313.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,313.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,313.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,314.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,314.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,314.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,314.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,314.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,314.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,314.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,314.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,315.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,315.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,315.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,315.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,315.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,315.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,315.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,315.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,316.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,316.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,316.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,316.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,316.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,316.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,316.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,316.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,317.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,317.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,317.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,317.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,317.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,317.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,317.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,317.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,318.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,318.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,2,318.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,3,318.13,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,0,318.63,100,0.25,0.0,0.0,0.0,0.25
fluidanimate,1,318.63,100,0.234375,0.0,0.0,0.0,0.234375
fluidanimate,2,318.63,100,0.0,0.0,0.0,0.0,0.0
fluidanimate,3,318.63,100,0.0,0.0,0.0,0.0,0.0
swaptions,0,308.52,100,0.75,7.625,68.6875,0.0,0.5
swaptions,1,308.52,100,0.75,8.375,68.4375,0.0,0.5
swaptions,2,308.52,100,0.75,8.0625,68.75,0.0,0.5
swaptions,3,308.52,100,0.75,7.25,68.875,0.0,0.5
swaptions,0,309.02,100,0.75,7.875,69.5,0.0,0.5
swaptions,1,309.02,100,0.75,8.1875,68.6875,0.0,0.5
swaptions,2,309.02,100,0.75,8.25,68.5625,0.0,0.5
swaptions,3,309.02,100,0.75,8.5,68.0,0.0,0.5
swaptions,0,309.52,100,0.75,7.75,69.125,0.0,0.5
swaptions,1,309.52,100,0.5,12.8125,9.8125,0.0,0.5
swaptions,2,309.52,100,0.5,12.75,8.3125,0.0,0.5
swaptions,3,309.52,100,0.5,12.625,9.6875,0.0,0.5
swaptions,0,310.02,100,0.5,12.5,9.625,0.0,0.5
swaptions,1,310.02,100,0.5,13.375,9.6875,0.0,0.5
swaptions,2,310.02,100,0.5,13.1875,8.625,0.0,0.5
swaptions,3,310.02,100,0.5,12.25,9.4375,0.0,0.5
swaptions,0,310.52,100,0.5,11.125,10.25,0.0,0.5
swaptions,1,310.52,100,0.5,13.5625,9.625,0.0,0.5
swaptions,2,310.52,100,0.5,14.3125,8.125,0.0,0.5
swaptions,3,310.52,100,0.5,11.0625,10.5625,0.0,0.5
swaptions,0,311.02,100,0.5,14.25,8.1875,0.0,0.5
swaptions,1,311.02,100,0.5,13.75,7.9375,0.0,0.5
swaptions,2,311.02,100,0.5,12.0,9.75,0.0,0.5
swaptions,3,311.02,100,0.5,12.4375,9.875,0.0,0.5
swaptions,0,311.52,100,0.5,13.875,8.6875,0.0,0.5
swaptions,1,311.52,100,0.5,11.5,10.5,0.0,0.5
swaptions,2,311.52,100,0.5,12.5625,9.0625,0.0,0.5
swaptions,3,311.52,100,0.5,11.5,9.6875,0.0,0.5
swaptions,0,312.02,100,0.5,13.0625,9.125,0.0,0.5
swaptions,1,312.02,100,0.5,13.8125,7.6875,0.0,0.5
swaptions,2,312.02,100,0.5,11.875,10.375,0.0,0.5
swaptions,3,312.02,100,0.5,12.5625,9.1875,0.0,0.5
swaptions,0,312.52,100,0.5,12.0625,10.1875,0.0,0.5
swaptions,1,312.52,100,0.5,13.125,8.9375,0.0,0.5
swaptions,2,312.52,100,0.5,13.25,9.625,0.0,0.5
swaptions,3,312.52,100,0.5,12.75,9.0625,0.0,0.5
swaptions,0,313.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,313.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,313.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,313.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,313.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,313.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,313.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,313.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,314.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,314.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,314.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,314.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,314.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,314.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,314.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,314.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,315.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,315.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,315.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,315.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,315.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,315.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,315.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,315.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,316.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,316.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,316.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,316.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,316.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,316.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,316.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,316.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,317.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,317.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,317.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,317.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,317.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,317.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,317.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,317.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,318.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,318.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,318.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,318.02,100,0.25,0.0,0.0,0.0,0.25
swaptions,0,318.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,1,318.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,2,318.52,100,0.25,0.0,0.0,0.0,0.25
swaptions,3,318.52,100,0.015625,0.0,0.0,0.0,0.015625
x264,0,308.72,100,0.75,8.3125,68.5625,0.0,0.5
x264,1,308.72,100,0.75,7.4375,69.625,0.0,0.5
x264,2,308.72,100,0.75,8.0625,68.875,0.0,0.5
x264,3,308.72,100,0.75,8.0,68.5625,0.0,0.5
x264,0,309.22,100,0.75,9.25,67.0,0.0,0.5
x264,1,309.22,100,0.75,7.625,68.4375,0.0,0.5
x264,2,309.22,100,0.75,9.0625,68.5625,0.0,0.5
x264,3,309.22,100,0.5,12.0625,9.6875,0.0,0.5
x264,0,309.72,100,0.5,12.0625,10.125,0.0,0.5
x264,1,309.72,100,0.5,12.25,8.75,0.0,0.5
x264,2,309.72,100,0.5,12.9375,9.0625,0.0,0.5
x264,3,309.72,100,0.5,12.1875,9.125,0.0,0.5
x264,0,310.22,100,0.5,12.75,8.1875,0.0,0.5
x264,1,310.22,100,0.5,13.5,9.1875,0.0,0.5
x264,2,310.22,100,0.5,12.125,9.0,0.0,0.5
x264,3,310.22,100,0.5,14.0,7.75,0.0,0.5
x264,0,310.72,100,0.5,12.8125,9.4375,0.0,0.5
x264,1,310.72,100,0.5,12.8125,9.3125,0.0,0.5
x264,2,310.72,100,0.5,13.25,9.0,0.0,0.5
x264,3,310.72,100,0.5,11.75,9.625,0.0,0.5
x264,0,311.22,100,0.5,12.9375,8.5625,0.0,0.5
x264,1,311.22,100,0.5,13.5625,8.8125,0.0,0.5
x264,2,311.22,100,0.5,13.375,9.5625,0.0,0.5
x264,3,311.22,100,0.5,11.9375,9.625,0.0,0.5
x264,0,311.72,100,0.5,12.6875,10.0,0.0,0.5
x264,1,311.72,100,0.5,12.4375,10.4375,0.0,0.5
x264,2,311.72,100,0.5,12.3125,9.0625,0.0,0.5
x264,3,311.72,100,0.5,12.3125,9.75,0.0,0.5
x264,0,312.22,100,0.5,13.4375,10.0625,0.0,0.5
x264,1,312.22,100,0.5,11.0625,9.75,0.0,0.5
x264,2,312.22,100,0.5,11.875,9.4375,0.0,0.5
x264,3,312.22,100,0.5,11.6875,10.25,0.0,0.5
x264,0,312.72,100,0.5,12.75,9.75,0.0,0.5
x264,1,312.72,100,0.5,13.1875,8.5,0.0,0.5
x264,2,312.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,312.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,313.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,313.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,313.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,313.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,313.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,313.72,100,0.25,0.0,0.0,0.0,0.25
x264,2,313.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,313.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,314.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,314.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,314.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,314.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,314.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,314.72,100,0.25,0.0,0.0,0.0,0.25
x264,2,314.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,314.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,315.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,315.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,315.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,315.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,315.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,315.72,100,0.25,0.0,0.0,0.0,0.25
x264,2,315.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,315.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,316.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,316.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,316.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,316.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,316.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,316.72,100,0.25,0.0,0.0,0.0,0.25
x264,2,316.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,316.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,317.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,317.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,317.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,317.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,317.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,317.72,100,0.25,0.0,0.0,0.0,0.25
x264,2,317.72,100,0.25,0.0,0.0,0.0,0.25
x264,3,317.72,100,0.25,0.0,0.0,0.0,0.25
x264,0,318.22,100,0.25,0.0,0.0,0.0,0.25
x264,1,318.22,100,0.25,0.0,0.0,0.0,0.25
x264,2,318.22,100,0.25,0.0,0.0,0.0,0.25
x264,3,318.22,100,0.25,0.0,0.0,0.0,0.25
x264,0,318.72,100,0.25,0.0,0.0,0.0,0.25
x264,1,318.72,100,0.140625,0.0,0.0,0.0,0.140625
x264,2,318.72,100,0.0,0.0,0.0,0.0,0.0
x264,3,318.72,100,0.0,0.0,0.0,0.0,0.0
hp5,0,316.11,100,0.75,8.5,68.1875,0.0,0.5
hp5,1,316.11,100,0.71875,8.5,61.625,0.0,0.5
hp5,2,316.11,100,0.5,12.0625,9.6875,0.0,0.5
hp5,3,316.11,100,0.5,12.4375,9.0625,0.0,0.5
hp5,0,316.61,100,0.75,8.75,68.0625,0.0,0.5
hp5,1,316.61,100,0.53125,11.125,17.1875,0.0,0.5
hp5,2,316.61,100,0.5,12.4375,9.625,0.0,0.5
hp5,3,316.61,100,0.25,0.0,0.0,0.0,0.25
hp5,0,317.11,100,0.6875,7.6875,50.4375,0.0,0.5
hp5,1,317.11,100,0.5,12.9375,8.75,0.0,0.5
hp5,2,317.11,100,0.5,13.0,9.0625,0.0,0.5
hp5,3,317.11,100,0.25,0.0,0.0,0.0,0.25
hp5,0,317.61,100,0.5,13.125,8.9375,0.0,0.5
hp5,1,317.61,100,0.5,12.625,8.5625,0.0,0.5
hp5,2,317.61,100,0.5,11.625,8.4375,0.0,0.5
hp5,3,317.61,100,0.25,0.0,0.0,0.0,0.25
hp5,0,318.11,100,0.5,13.3125,8.5,0.0,0.5
hp5,1,318.11,100,0.5,12.125,10.375,0.0,0.5
hp5,2,318.11,100,0.5,11.875,9.5625,0.0,0.5
hp5,3,318.11,100,0.25,0.0,0.0,0.0,0.25
hp5,0,318.61,100,0.5,11.5625,9.3125,0.0,0.5
hp5,1,318.61,100,0.5,11.625,10.625,0.0,0.5
hp5,2,318.61,100,0.28125,0.25,0.3125,0.0,0.5
hp5,3,318.61,100,0.25,0.0,0.0,0.0,0.25
hp5,0,319.11,100,0.5,12.4375,10.0,0.0,0.5
hp5,1,319.11,100,0.5,12.75,10.1875,0.0,0.5
hp5,2,319.11,100,0.25,0.0,0.0,0.0,0.25
hp5,3,319.11,100,0.25,0.0,0.0,0.0,0.25
hp5,0,319.61,100,0.5,12.8125,10.0,0.0,0.5
hp5,1,319.61,100,0.5,14.25,8.875,0.0,0.5
hp5,2,319.61,100,0.25,0.0,0.0,0.0,0.25
hp5,3,319.61,100,0.25,0.0,0.0,0.0,0.25
hp5,0,320.11,100,0.5,13.9375,9.125,0.0,0.5
hp5,1,320.11,100,0.28125,0.1875,0.25,0.0,0.5
hp5,2,320.11,100,0.25,0.0,0.0,0.0,0.25
hp5,3,320.11,100,0.25,0.0,0.0,0.0,0.25
hp5,0,320.61,100,0.4375,5.6875,7.4375,0.0,0.5
hp5,1,320.61,100,0.25,0.0,0.0,0.0,0.25
hp5,2,320.61,100,0.25,0.0,0.0,0.0,0.25
hp5,3,320.61,100,0.25,0.0,0.0,0.0,0.25
hp5,0,321.11,100,0.28125,0.3125,0.25,0.0,0.5
hp5,1,321.11,100,0.25,0.0,0.0,0.0,0.25
hp5,2,321.11,100,0.25,0.0,0.0,0.0,0.25
hp5,3,321.11,100,0.25,0.0,0.0,0.0,0.25
hp5,0,321.61,100,0.25,0.0,0.0,0.0,0.25
hp5,1,321.61,100,0.25,0.0,0.0,0.0,0.25
hp5,2,321.61,100,0.25,0.0,0.0,0.0,0.25
hp5,3,321.61,100,0.25,0.0,0.0,0.0,0.25
hp5,0,322.11,100,0.25,0.0,0.0,0.0,0.25
hp5,1,322.11,100,0.25,0.0,0.0,0.0,0.25
hp5,2,322.11,100,0.25,0.0,0.0,0.0,0.25
hp5,3,322.11,100,0.25,0.0,0.0,0.0,0.25
hp5,0,322.61,100,0.25,0.0,0.0,0.0,0.25
hp5,1,322.61,100,0.25,0.0,0.0,0.0,0.25
hp5,2,322.61,100,0.25,0.0,0.0,0.0,0.25
hp5,3,322.61,100,0.03125,0.0,0.0,0.0,0.03125
hp5,0,323.11,100,0.25,0.0,0.0,0.0,0.25
hp5,1,323.11,100,0.25,0.0,0.0,0.0,0.25
hp5,2,323.11,100,0.25,0.0,0.0,0.0,0.25
hp5,3,323.11,100,0.0,0.0,0.0,0.0,0.0
hp5,0,323.61,100,0.25,0.0,0.0,0.0,0.25
hp5,1,323.61,100,0.25,0.0,0.0,0.0,0.25
hp5,2,323.61,100,0.25,0.0,0.0,0.0,0.25
hp5,3,323.61,100,0.0,0.0,0.0,0.0,0.0
hp5,0,324.11,100,0.25,0.0,0.0,0.0,0.25
hp5,1,324.11,100,0.25,0.0,0.0,0.0,0.25
hp5,2,324.11,100,0.25,0.0,0.0,0.0,0.25
hp5,3,324.11,100,0.0,0.0,0.0,0.0,0.0
hp5,0,324.61,100,0.25,0.0,0.0,0.0,0.25
hp5,1,324.61,100,0.25,0.0,0.0,0.0,0.25
hp5,2,324.61,100,0.0625,0.0,0.0,0.0,0.0625
hp5,3,324.61,100,0.0,0.0,0.0,0.0,0.0
hp5,0,325.11,100,0.25,0.0,0.0,0.0,0.25
hp5,1,325.11,100,0.25,0.0,0.0,0.0,0.25
hp5,2,325.11,100,0.0,0.0,0.0,0.0,0.0
hp5,3,325.11,100,0.0,0.0,0.0,0.0,0.0
hp5,0,325.61,100,0.25,0.0,0.0,0.0,0.25
hp5,1,325.61,100,0.25,0.0,0.0,0.0,0.25
hp5,2,325.61,100,0.0,0.0,0.0,0.0,0.0
hp5,3,325.61,100,0.0,0.0,0.0,0.0,0.0
hp5,0,326.11,100,0.25,0.0,0.0,0.0,0.25
hp5,1,326.11,100,0.125,0.0,0.0,0.0,0.125
hp5,2,326.11,100,0.0,0.0,0.0,0.0,0.0
hp5,3,326.11,100,0.0,0.0,0.0,0.0,0.0
hp10,0,313.29,100,0.75,8.125,68.25,0.0,0.5
hp10,1,313.29,100,0.75,7.0,69.0625,0.0,0.5
hp10,2,313.29,100,0.5,13.3125,9.4375,0.0,0.5
hp10,3,313.29,100,0.5,12.125,9.4375,0.0,0.5
hp10,0,313.79,100,0.75,7.25,68.625,0.0,0.5
hp10,1,313.79,100,0.625,7.6875,37.625,0.0,0.5
hp10,2,313.79,100,0.5,13.1875,9.625,0.0,0.5
hp10,3,313.79,100,0.5,14.25,8.375,0.0,0.5
hp10,0,314.29,100,0.6875,6.9375,51.75,0.0,0.5
hp10,1,314.29,100,0.5,14.0,8.1875,0.0,0.5
hp10,2,314.29,100,0.5,11.375,10.3125,0.0,0.5
hp10,3,314.29,100,0.5,13.4375,8.6875,0.0,0.5
hp10,0,314.79,100,0.53125,11.625,17.0,0.0,0.5
hp10,1,314.79,100,0.5,14.0625,8.6875,0.0,0.5
hp10,2,314.79,100,0.5,11.8125,9.8125,0.0,0.5
hp10,3,314.79,100,0.46875,9.25,7.75,0.0,0.5
hp10,0,315.29,100,0.5,11.4375,9.75,0.0,0.5
hp10,1,315.29,100,0.5,11.875,9.9375,0.0,0.5
hp10,2,315.29,100,0.5,13.375,8.5,0.0,0.5
hp10,3,315.29,100,0.25,0.0,0.0,0.0,0.25
hp10,0,315.79,100,0.5,12.9375,10.125,0.0,0.5
hp10,1,315.79,100,0.5,12.0625,9.25,0.0,0.5
hp10,2,315.79,100,0.5,14.0,8.5625,0.0,0.5
hp10,3,315.79,100,0.25,0.0,0.0,0.0,0.25
hp10,0,316.29,100,0.5,14.875,7.1875,0.0,0.5
hp10,1,316.29,100,0.5,11.5625,10.125,0.0,0.5
hp10,2,316.29,100,0.34375,0.9375,2.3125,0.0,0.5
hp10,3,316.29,100,0.25,0.0,0.0,0.0,0.25
hp10,0,316.79,100,0.5,13.4375,8.875,0.0,0.5
hp10,1,316.79,100,0.5,11.75,10.0625,0.0,0.5
hp10,2,316.79,100,0.25,0.0,0.0,0.0,0.25
hp10,3,316.79,100,0.25,0.0,0.0,0.0,0.25
hp10,0,317.29,100,0.5,12.875,9.0625,0.0,0.5
hp10,1,317.29,100,0.375,3.4375,3.8125,0.0,0.5
hp10,2,317.29,100,0.25,0.0,0.0,0.0,0.25
hp10,3,317.29,100,0.25,0.0,0.0,0.0,0.25
hp10,0,317.79,100,0.4375,6.6875,7.1875,0.0,0.5
hp10,1,317.79,100,0.25,0.0,0.0,0.0,0.25
hp10,2,317.79,100,0.25,0.0,0.0,0.0,0.25
hp10,3,317.79,100,0.25,0.0,0.0,0.0,0.25
hp10,0,318.29,100,0.28125,0.125,0.1875,0.0,0.5
hp10,1,318.29,100,0.25,0.0,0.0,0.0,0.25
hp10,2,318.29,100,0.25,0.0,0.0,0.0,0.25
hp10,3,318.29,100,0.25,0.0,0.0,0.0,0.25
hp10,0,318.79,100,0.25,0.0,0.0,0.0,0.25
hp10,1,318.79,100,0.25,0.0,0.0,0.0,0.25
hp10,2,318.79,100,0.25,0.0,0.0,0.0,0.25
hp10,3,318.79,100,0.25,0.0,0.0,0.0,0.25
hp10,0,319.29,100,0.25,0.0,0.0,0.0,0.25
hp10,1,319.29,100,0.25,0.0,0.0,0.0,0.25
hp10,2,319.29,100,0.25,0.0,0.0,0.0,0.25
hp10,3,319.29,100,0.25,0.0,0.0,0.0,0.25
hp10,0,319.79,100,0.25,0.0,0.0,0.0,0.25
hp10,1,319.79,100,0.25,0.0,0.0,0.0,0.25
hp10,2,319.79,100,0.25,0.0,0.0,0.0,0.25
hp10,3,319.79,100,0.25,0.0,0.0,0.0,0.25
hp10,0,320.29,100,0.25,0.0,0.0,0.0,0.25
hp10,1,320.29,100,0.25,0.0,0.0,0.0,0.25
hp10,2,320.29,100,0.25,0.0,0.0,0.0,0.25
hp10,3,320.29,100,0.25,0.0,0.0,0.0,0.25
hp10,0,320.79,100,0.25,0.0,0.0,0.0,0.25
hp10,1,320.79,100,0.25,0.0,0.0,0.0,0.25
hp10,2,320.79,100,0.25,0.0,0.0,0.0,0.25
hp10,3,320.79,100,0.25,0.0,0.0,0.0,0.25
hp10,0,321.29,100,0.25,0.0,0.0,0.0,0.25
hp10,1,321.29,100,0.25,0.0,0.0,0.0,0.25
hp10,2,321.29,100,0.25,0.0,0.0,0.0,0.25
hp10,3,321.29,100,0.0,0.0,0.0,0.0,0.0
hp10,0,321.79,100,0.25,0.0,0.0,0.0,0.25
hp10,1,321.79,100,0.25,0.0,0.0,0.0,0.25
hp10,2,321.79,100,0.25,0.0,0.0,0.0,0.25
hp10,3,321.79,100,0.0,0.0,0.0,0.0,0.0
hp10,0,322.29,100,0.25,0.0,0.0,0.0,0.25
hp10,1,322.29,100,0.25,0.0,0.0,0.0,0.25
hp10,2,322.29,100,0.1875,0.0,0.0,0.0,0.1875
hp10,3,322.29,100,0.0,0.0,0.0,0.0,0.0
hp10,0,322.79,100,0.25,0.0,0.0,0.0,0.25
hp10,1,322.79,100,0.25,0.0,0.0,0.0,0.25
hp10,2,322.79,100,0.0,0.0,0.0,0.0,0.0
hp10,3,322.79,100,0.0,0.0,0.0,0.0,0.0
hp10,0,323.29,100,0.25,0.0,0.0,0.0,0.25
hp10,1,323.29,100,0.21875,0.0,0.0,0.0,0.21875
hp10,2,323.29,100,0.0,0.0,0.0,0.0,0.0
hp10,3,323.29,100,0.0,0.0,0.0,0.0,0.0
mat,0,314.48,100,0.78125,7.0,78.3125,0.0,0.5
mat,1,314.48,100,0.734375,7.375,66.875,0.0,0.5
